X,Y,Z,Name,Confidence,N frame
362850.43412424915,5107743.890855,183.68002848185333,information--safety-area--g2,0.31,243
362853.6634242491,5107743.179521667,183.62107848185335,information--safety-area--g2,0.40,244
362854.28550758236,5107743.299188334,183.48957848185333,information--safety-area--g2,0.56,245
nan,nan,nan,regulatory--no-entry--g1,0.26,504
nan,nan,nan,regulatory--no-entry--g1,0.49,508
nan,nan,nan,regulatory--no-entry--g1,0.39,509
nan,nan,nan,regulatory--no-entry--g1,0.42,510
362852.9325514926,5107613.696944879,182.78409124703967,regulatory--no-entry--g1,0.54,511
362853.63352945604,5107613.228901186,182.97321358746515,regulatory--no-entry--g1,0.52,512
362853.9567670337,5107612.887116248,183.01122445703044,regulatory--no-entry--g1,0.58,513
362853.96573093865,5107613.002760014,183.03347302142743,regulatory--no-entry--g1,0.52,514
362853.96528016333,5107613.132264869,183.00528041914836,regulatory--no-entry--g1,0.61,515
362854.2205853169,5107612.880254208,183.0608011943028,regulatory--no-entry--g1,0.66,516
362853.4506365989,5107614.461561901,182.92096358746517,regulatory--no-entry--g1,0.70,517
362854.5416232656,5107612.3760019,183.1187769207985,regulatory--no-entry--g1,0.63,518
362854.5416232656,5107612.3760019,183.1187769207985,regulatory--no-entry--g1,0.63,518
362866.0995651704,5107613.746561901,182.90210644460802,regulatory--no-entry--g1,0.61,520
362866.1883322511,5107613.748431466,182.98924619616085,regulatory--no-entry--g1,0.68,521
362865.556036599,5107614.895561901,183.0911635874652,regulatory--no-entry--g1,0.78,522
362865.556036599,5107614.895561901,183.0911635874652,regulatory--no-entry--g1,0.78,522
362865.79981051193,5107614.54230103,183.04348532659563,regulatory--no-entry--g1,0.45,523
362879.8090705612,5107615.517354353,183.5847749082199,regulatory--stop--g1,0.47,524
362879.7233449323,5107615.438270234,183.47542192079854,regulatory--stop--g1,0.25,525
362876.73721993226,5107617.611978567,183.34925525413186,regulatory--stop--g1,0.34,527
362876.7817032656,5107617.776628568,183.29794136524296,regulatory--stop--g1,0.64,528
nan,nan,nan,regulatory--yield--g1,0.48,533
nan,nan,nan,regulatory--yield--g1,0.41,534
nan,nan,nan,regulatory--yield--g1,0.59,535
nan,nan,nan,regulatory--yield--g1,0.55,536
nan,nan,nan,regulatory--yield--g1,0.73,537
nan,nan,nan,regulatory--yield--g1,0.74,538
nan,nan,nan,regulatory--yield--g1,0.74,538
nan,nan,nan,regulatory--yield--g1,0.65,539
nan,nan,nan,regulatory--stop--g1,0.25,585
nan,nan,nan,regulatory--stop--g1,0.29,588
nan,nan,nan,regulatory--stop--g1,0.28,589
nan,nan,nan,regulatory--stop--g1,0.51,593
nan,nan,nan,regulatory--stop--g1,0.51,594
nan,nan,nan,regulatory--stop--g1,0.34,595
362905.4986790912,5107482.216179975,182.52305164924184,regulatory--stop--g1,0.47,596
362905.5900063489,5107482.225611348,182.5129306881814,regulatory--stop--g1,0.35,597
362905.57584892045,5107482.2275468325,182.50063514070297,regulatory--stop--g1,0.43,598
362905.6353441893,5107482.236104681,182.4496289041438,regulatory--stop--g1,0.32,599
362905.66868296126,5107482.241992927,182.43099592168767,regulatory--stop--g1,0.34,600
nan,nan,nan,information--pedestrians-crossing--g1,0.48,603
nan,nan,nan,information--pedestrians-crossing--g1,0.49,604
nan,nan,nan,information--pedestrians-crossing--g1,0.53,605
nan,nan,nan,information--pedestrians-crossing--g1,0.42,610
nan,nan,nan,information--pedestrians-crossing--g1,0.42,610
nan,nan,nan,information--pedestrians-crossing--g1,0.56,611
nan,nan,nan,information--pedestrians-crossing--g1,0.56,611
nan,nan,nan,information--pedestrians-crossing--g1,0.62,612
nan,nan,nan,information--pedestrians-crossing--g1,0.62,612
362936.713840856,5107471.521486348,181.46564723747713,information--pedestrians-crossing--g1,0.57,613
nan,nan,nan,information--pedestrians-crossing--g1,0.59,614
nan,nan,nan,information--pedestrians-crossing--g1,0.59,614
nan,nan,nan,information--pedestrians-crossing--g1,0.63,615
nan,nan,nan,information--pedestrians-crossing--g1,0.49,616
362950.29899994686,5107473.398520439,181.6484313283862,information--pedestrians-crossing--g1,0.57,617
362955.6373216252,5107473.129380578,181.61990685286176,information--pedestrians-crossing--g1,0.52,618
362962.6098051417,5107472.033754205,181.16737938033427,information--pedestrians-crossing--g1,0.46,619
362950.272681765,5107473.443429531,181.69684041929534,information--pedestrians-crossing--g1,0.40,620
362950.272681765,5107473.443429531,181.69684041929534,information--pedestrians-crossing--g1,0.41,621
362950.2579940818,5107473.482514573,181.72387707618685,information--pedestrians-crossing--g1,0.45,622
362950.2437575226,5107473.466511348,181.7438222374772,information--pedestrians-crossing--g1,0.56,623
362950.2355011123,5107473.502380579,181.74249659645153,information--pedestrians-crossing--g1,0.43,624
nan,nan,nan,regulatory--yield--g1,0.40,627
nan,nan,nan,regulatory--yield--g1,0.27,628
nan,nan,nan,regulatory--yield--g1,0.31,630
nan,nan,nan,regulatory--yield--g1,0.40,631
nan,nan,nan,regulatory--yield--g1,0.36,632
nan,nan,nan,regulatory--yield--g1,0.47,633
nan,nan,nan,regulatory--yield--g1,0.42,634
nan,nan,nan,regulatory--yield--g1,0.48,635
nan,nan,nan,regulatory--yield--g1,0.44,636
nan,nan,nan,regulatory--yield--g1,0.38,637
nan,nan,nan,regulatory--yield--g1,0.42,638
nan,nan,nan,regulatory--yield--g1,0.44,639
nan,nan,nan,regulatory--yield--g1,0.36,640
nan,nan,nan,regulatory--yield--g1,0.28,641
nan,nan,nan,regulatory--yield--g1,0.32,642
nan,nan,nan,regulatory--yield--g1,0.45,643
nan,nan,nan,regulatory--yield--g1,0.60,644
nan,nan,nan,regulatory--yield--g1,0.62,645
362995.230354993,5107481.38741757,182.6552783149443,regulatory--yield--g1,0.74,646
362995.22209546214,5107481.409149241,182.6118589601056,regulatory--yield--g1,0.49,647
nan,nan,nan,regulatory--yield--g1,0.33,662
nan,nan,nan,regulatory--yield--g1,0.35,666
nan,nan,nan,regulatory--yield--g1,0.25,667
nan,nan,nan,information--pedestrians-crossing--g1,0.33,671
nan,nan,nan,information--pedestrians-crossing--g1,0.33,671
nan,nan,nan,regulatory--yield--g1,0.26,672
nan,nan,nan,regulatory--yield--g1,0.27,673
nan,nan,nan,regulatory--yield--g1,0.29,674
nan,nan,nan,regulatory--yield--g1,0.50,675
nan,nan,nan,regulatory--yield--g1,0.50,675
nan,nan,nan,regulatory--yield--g1,0.38,676
nan,nan,nan,regulatory--yield--g1,0.38,676
nan,nan,nan,regulatory--yield--g1,0.33,677
nan,nan,nan,regulatory--yield--g1,0.33,677
363071.1137943869,5107493.47082666,182.48061164827763,information--pedestrians-crossing--g1,0.28,678
363071.1137943869,5107493.47082666,182.48061164827763,information--pedestrians-crossing--g1,0.28,678
nan,nan,nan,regulatory--yield--g1,0.43,679
nan,nan,nan,regulatory--yield--g1,0.43,679
nan,nan,nan,regulatory--yield--g1,0.43,679
nan,nan,nan,regulatory--yield--g1,0.43,679
363071.1510632041,5107493.678213757,182.32956863752491,information--pedestrians-crossing--g1,0.38,680
363071.1510632041,5107493.678213757,182.32956863752491,information--pedestrians-crossing--g1,0.38,680
363071.1510632041,5107493.678213757,182.32956863752491,information--pedestrians-crossing--g1,0.38,680
nan,nan,nan,regulatory--yield--g1,0.39,681
nan,nan,nan,regulatory--yield--g1,0.39,681
nan,nan,nan,regulatory--yield--g1,0.39,681
nan,nan,nan,regulatory--yield--g1,0.49,682
nan,nan,nan,regulatory--yield--g1,0.49,682
nan,nan,nan,regulatory--yield--g1,0.49,682
363071.15110069327,5107493.643042877,182.46046750413348,information--pedestrians-crossing--g1,0.59,683
363071.15110069327,5107493.643042877,182.46046750413348,information--pedestrians-crossing--g1,0.59,683
363071.15110069327,5107493.643042877,182.46046750413348,information--pedestrians-crossing--g1,0.59,683
